_key	2020-11	2020-10	2020-09	2020-08	2020-07	2020-06	2020-05	2020-04	2020-03	2020-02	2020-01	2019-12	2019-11	2019-10	2019-09	2019-08	2019-07	2019-06	2019-05	2019-04	2019-03	2019-02	2019-01	2018-12	2018-11	2018-10	2018-09	2018-08	2018-07	2018-06	2018-05	2018-04	2018-03	2018-02	2018-01	2017-12	2017-11	2017-10	2017-09	2017-08	2017-07	2017-06	2017-05	2017-04	2017-03	2017-02	2017-01	2016-12	2016-11	2016-10	2016-09	2016-08	2016-07	2016-06	2016-05	2016-04	2016-03	2016-02	2016-01	2015-12	2015-11	2015-10	2015-09	2015-08	2015-07	2015-06	2015-05	2015-04	2015-03	2015-02	2015-01	2014-12	2014-11	2014-10	2014-09	2014-08	2014-07	2014-06	2014-05	2014-04	2014-03	2014-02	2014-01	2013-12	2013-11	2013-10	2013-09	2013-08	2013-07	2013-06	2013-05	2013-04	2013-03	2013-02	2013-01	2012-12	2012-11	2012-10	2012-09	2012-08	2012-07	2012-06	2012-05	2012-04	2012-03	2012-02	2012-01	2011-12	2011-11	2011-10	2011-09	2011-08	2011-07	2011-06	2011-05	2011-04	2011-03	2011-02	2011-01	2010-12	2010-11	2010-10	2010-09	2010-08	2010-07	2010-06	2010-05	2010-04	2010-03	2010-02	2010-01	2009-12	2009-11	2009-10	2009-09	2009-08	2009-07	2009-06	2009-05
apart		1		1	2	2						1	1	1			1		1		1					1		1	1											1			1				1							1	1	1			1	2	1						1	1				1	4			1	1	2	1		1	1							1				1				1										1																																
buy		1	1	2	1	2	2		6	1		1	1	1	2	2	2	1	9								1	1			1								1					1	1		3	1				1		1					2	2	2	1		1	1	3	1	2				1		2	5	1	2	3	2	17	1	3	3	2	3	4	4	3	3	3	9	4	3	1	2	3	5	2	2	2	1	4	3	2			2		1		2																									1			
counts		1	2				1								1			1										2																																						1		1	1			1		1			3		1	2	1											1				1						1																																					
october		1				1				1				6	3	1					1				3		1	2				1					1	2							1			1																		1		1							1						1				5				1			1					2		3	1			1						2																														
feeling		3						1	1	1											1								1	1	1																														1	1								1	3									2		1		2					2			1				1	1						2																																				
season		1	2	1	1		1		1					1		1							1	1	1				1	1				1			2			1							3																2	2					3	27	54	15	9	3	2			4	1	4	3	2	3	2	2	1	2	3	4	1	10	10	9	8	15	14	16	10	11	4	1	3	6			6	4	1				1			1				2	2			1	1		1	1		3		1								
sometimes		1					1			2			1	1			1	1	1	2		1				2	1								1					1		1											1	2	3							1			2	1	3	2		5		4	1	1	2	3			1	2		1	1	2			2	1	1	1	1	1	1		2		1	2	1		1	1								1			1																										
populations		1																																																																																																																																									
clarified		1																										1																						1									1																																									1																																							
birth		1	1				1									1						1	1													1			1																				1														1		1			2					1	1		1	1	2			1			1	1	1			2	2	5		5	1	1								1																										
execution		1			1																																																1																																					1		1																																															
hear		1	1	1	3	3	1	2	3	2			4		4		4	3	4		1	1	2	4	1	1	1	1	3	1	1		1				2				1		1	1	1				1	4				2	5	1	2	3	4	3	2	7	2	2	13	3	9	5		3	7	3	4	6	2		2	7	2	4	4	1		1	1	2	2	3	5	1	3	6	4	4	6	5		9	4	9		2	1	1		1	2		1		1																1							1					
position		1	2	1		1		2			1		1	1	1	2	2	1	4	1	1	1		3	1		1	2													1			1					1	1					1		1					2	2	2					1				1	1				1									2					1				1				1		2							2		1																												
roe		1																													1																																																																																																												
wade		1																													1																					2																																																																																							
positions		1							1																		1						1							1									2					1	1	1	1	1							1			1				1																																																																			
invincible		1																																																																																																																																									
survived		1																																				1																																																	1													1																																							
dirty		1	1	2		1	4	1	1		2	5	3	1	2		1		1	7	2							3	2	2				1								1												1				6		1										2			1	1												1	2						1			1				2																																							
trick		1	1										1	1							2						2																								1																	1		1	1																																																																				
miranda		1																																																																										1															1	1																																															
anyway		1	2		3	1	1	1	1	1	2	2	1	4	4	1	5	2	2	2	1	1	1		1	1		2	2	1				1			2											1					1								1		1		2	3	1	2	1	2	1			2						3		2		1		2	4	1	2	1		1				2	2	1	1						1																																		
outside		3	1	1			1	1			1		1		1	3	1	1	1	2	1		2	1	2	7			1	1		1				1	2	2						1					1	2	1			2	1		1	1	2		1	1	1		2	1		3	2		1	1				1	2			1			1			1	2	1	1		3	1	2						1			1																																					
walter		3	2										1						1			1								1	2													1																								1										1						1													1						2	1																																			
reed		3	2				1						1						1			1				2				1	2	1												1															1																1		1				2																																																										
registrations		1																																																												1																																																																													
outstripping		1													1																																																																																																																												
bounces		1																																																																																													1																																												
onto		1											1					1			1				1	1	1				1	1				1											2								2			1																1						1										1									1					1																																			
dominate		1																																																												2	1			1					1																						1				1																																										
developed		1	1						1							1						1															1																																				1							1																								1																																			
upset		1			1		1					1		2	1	1	1		1		1	1								1	1																2		1					1				1				1		1	1			1			1		2							1	1							1										1								1				1																													
vehicle		1																									2																																																																																																																
fans		2	2																1	1			1					1			1					1		1	4									1					1	1	1				1		1	2	1						1		2	1		1	1					5	1		2		2				1	1	2	3	2	2	3	4	1	5	1	1				1	2										1																								
rude		1						1																		1			1																1				1																						1	1					1																																																														
strength		1	2	1	1	1	1		2		1	2	1	2	1	1		1			1			1	2			2		1			2		2		4		1	1				1							1	1	1		2		1	1	1	8	2	1	1		2	2		2					2	2	1			1		3	3	1			1	2				1	3	1				1	2				1		1	2							1		2																										
preexisting		1				1																																																																																																																																					
cheaper		1	1										1	1									1																																								1						1										1					1										1													1																																
strongest		1					1		1			1		4	2	6	1	1	1		3	1			1	2				1					1					1					1					1											1							1				1					1	1																																																													
tripled		1																																																																																1																																																									
appreciate		1	1	3			2	1						2	1		2	1			1	1		2		1		1	3								1	1				1				1	1			1	1	1	1	1	1		2		3		3		2	1	7	2		1	2												3		1	2	1	1	2	1	1	2	1	2	1		1	1			1														1																										
institutions		1																	1																		1																																																				1			1							1						1																																		
joined		1				1	1									1						1				1		2			2			1		2				1					1				1		1			1	1						1	3																																										3				1									1																						
weli		1																																																																																																																																									
tested		2		2	1	1	1	1	1							1								1															1																													1																																																																							
positive		2	1	1		1	1		2	1			1		4	2	1	1	1		2	1	1	1		1	1	1	6	2	1	1		1					1		2			1								1	1		2						1	1	1			2	1	2		1		1	2	1			3	5	4	3		2	2	3	1	2	1	1	3	2	3		1	2	3		4	2		2	1	1	1										1																										
begin		2	2				1	1		1		2		1	1			8	2	1		1		2		2		1			1		1			1		1	1						1					2															1						1	3		1		2		1			2	1				1																			4	1	1																		1														
quarantine		2							2																																																																	3																																																																	
hicks		1																2																																																																																																																									
meantime		1			1			2				1	1		2		3	3	5	2	1	1	1				1	1	1	1	1		1			1		1											1																																						1																																																				
overturning		1																																																																																																																																									
compilation		1				1																																																																																																																																					
defective		1										2																			1																																																																																																												
happens		1	1		6	2	1	3	2	2	1		2	1	1	2			1	1	1	2		1		2						1	1		1	1	1							1		1				1		1										1						1			3	1		1		1		1		1		4	1	1	1	1	1	1		1	2		3	1	1			5					1																																				
secured		1	1	1				1		1				7					1			1	1					1	1			1																																																										2								1																																									
rebuilt		1	1			1	4		1		1	2		1	2		3	1	2					1																																					1														1			1																																																													
awesome		1	1						1													1																																1		2			2	6	4	5	3	1	1	2	3	5	5	4	24	6	15	2	8	1	6	10	5	8	3	1	3	4	6	5	5	5	10	3	6	2	14	2																																													
obliterated		1	2						1																																																																																																																																		
isis		1	3				3				1		3	26						1	6	4	6	18							1	1	2		2	2	3	4	1	2	3		1				1	1	1	5	2	4	14	3	6		5	1	5	14	13	2		1		1	7	1	1	2		2	5	20	18	12		2																																																													
caliphate		1	1				1				1	1		4						1	2	3	2																																																																																																																				
fixed		1	1			1	1			2		1		2	2		1	1	1	1	2			1			1		1		1	1								1				1																2						1		1				1			2		1		1			1	1		1	1			1		1		1					1																																									
deals		1	2			1	3	2	2	3	4	4			4	5	1	2	1	1			4	2	2	2	5	8	6	4	5	2	2		1		3			2	4			1		1	1	1		1	3		3	3		1	1		1		3	3	2	1	4	10	6	1				4	1			1	1	3	3	2				1	4	1		1			1	2	7	7		5	1			3		1		1			1	1				1																											
vp		1	1						1				1		1		1												1																		1			1			1	1	3												2	1				1		1					1									1					1					2		2		1	1	1	2	4																																	
wiped		1	2																					2																	1																																																																																																		
iron		4	2	2																																			1			1												1								1					1																									1				1																																											
range		4	2	1												3										1	1																														1														1				1							1	1	2	1																																																						
seven		1	1			1		1						1									1	1	1	1									1	1				1	2				1	2							1		1						1												1	1																			1	2					1									1																															
idled		1																																																																																																																																									
laid		1																					1								1																																							1	1																					1	1																																														
ideas		1							1		1		1						2	1					1			1	2				2				1	1			1	2								1	1	1									3				1		2	2	2		3	2	2	1	1	2	1			1		3		2			2	2	2	5	1	2	3	2	3		3			2												2																											
buildings		1	1		1		1									1																						1		1																												3	1						2	3	2	5						1		3	1	3	1									1	1					1																												1							
domestic		1		1		1					1								1					1																																											1																									2									1	1	1		2																																		
org		1																								1																																																														2							1													1																															
treason		1		2	1	1	1				1		1	4	3		2	2	3	1		1					1																																																																																																																
held		1		1		3		1			1	3	2	5	2	1		1	1	1		3			2		2		2			1		1		1			1			1					2					1	1	1				3					2	1	1				3						1		3							1		1		1						1	4			1		1	1	3		1			2	1																1															
accountable		1													1			1	2						1		1																																						1								1													1		1						1				1									1																																
betrayals		1																																																																																																																																									
failure		1			1	3			1			1					2			1	1										1	1								1				2		2				3		1		2			1		1	1	1			1			3		5		1	2	2	3	2	2	2		1		5					4	1	3	4	1	3	3	1	3	2		1	1	3	2		2			2	1	1		4	1		1	2																										
duluth		2																												4																																																																																																													
significant		1					1			1	1	1		1									1		1			1							1		1																					1																													1																																																				
dumb		1	1	2		1	1	1	1		1		1		1		1	1	1	2			1	1			1	2	1			3					1				1					1				2	3	1	4		1	3		2	4	4	1	3	1	1	3	1	3	2						3		3	1	2	1	1	2	3	2	3	1	2	8	7	1	3	8	3	5	2	2			1	3		1				1			1																															
liars		1										1			1														1	1				1																					1		2	2			1		1				1						1																																																																		
embarrassing		1							1								1																																				1																									1									2		1									1		1																																							
minneapolis		1	4	3	3	6	10							12																																																																																																																													
cable			1						2			1			1	2									2																													1					1	1		1	1									1							1								1					1	1				2	1					1																																				
weird			1															1		1								1																																1				1														1																							1				1																																		
interviewing			1									1		1					2			2		1																																																																																																						1													
following			3		1				1		2			2		1	1			1			1	1		1		1					1				1	1		2																1	1			1	1	1							1		1	1			1	1		1	1	1		1			1		2	2	2	1	1	3		1		1		1				1			1	1						1																											
train			1						1			2		1							2	4												1		3														1	1							1			1	3			1	1	3		1		1								1		1	1								1	1	1			1					1			1																																				
wherever			1																												1																						1											1																															1																																												
departed			1	1			1					1			1			1	1																																				1					1																					1																																																										
hair			1																											2							1														1												1			1	1	1		3		2	3		3	4	2	2		1		1			2		1		1		4	1	2		1		1	1												1																													
smarter			2	2				2								1	1	1				1					1		1					1		1	2												1											1	1				5	2		1			1						1	2			1						4	1			1	3	1	2				2																																									
arrested			1	1		4			1								3				1		1			1					1						1																	1						1				1							1													2							2	1						1																																									
spot			1									1		1					1																																										1		1						1		3	1		1	2	1		1	1	1	1	3	2			3	1			1		2	3		2			1									2	1																															
liar			1	1		1							2								2						1			4		2						1												1		1	1		1		3	12				2		1	1			3	1	1								1	1																								1																																				
harry			2						1					2			1		1			1				2										1				1									1	1								2							3		2					1												1	1									1			3		1																																								
timid			1																																																																																					1																																																			
infected			1	1	2					1															1																																																	4	2	3																																																															
unfixable			1																																																																																			1																																																					
thereby			1			1			1		1								1					3					1																																														1						1																																																										
ruining			1																						1			1																																2	1				1	1									1		1			1	1										1			1		2	1	1	1				1																																				
disrespected			1	1									1																										1					1																																																																																															
effectively			1										1			1																																															1							1	1				1																				1																																												
surprising			1																																																					1						1					1							1																	1	1					1																				1					1																	
throwing			2																																																									1					2		1									1													1			1						1																																									
wolves			1										1																																																															1																																																															
dumping			1																		1		1		1														1		1																								1	2								1																											1																																						
epa			1																										4			2						1																																														1																1			2	1					2			1																											
trees			1																																																																																					1							1																																												
initiative			1				1	1				1							1			1																			1	2																																																														1																																			
commitment			3									1	1		1		1	1		2					2		1		4			1	3		1	1									1					1											1							1	1													1											1																																														
candidacy			1																																																	1								1						4	4	5	1										1						1								2													1																																	
fraternal			3													2																																				1																																																																																							
reelection			3																																																																																														3	1		1		2			1					1																													
reason			3	3	3		3	5	2	2	3	2	7	7	6	3	2	4	5	3	3	2	3	2	3	3	1	4	2	1		5	1		1	2	1	1		1		3	2	1			1	1		1		1		1	2	1	1	1	1			1		2	3	1	3	4	2	2	2	2	4	3		1	1	2	2	3	1	1	1		1	1	4	3	2	3	3	3	3	1	2	2	3	3	1	1			1		1		1				2																												
worship			1			1													1																			2			2																																																																																																		
daughter			1		1	1	1				1			1	1		1				1					1		1						1								1				3	1		1	1		1		1			2		1	1		3	1	1		2		1			2			2		2	1	1	2							1			1	2	1					1		1	2								1	1					2														1							1					
might			1	1			2	1	1		1													1				1							2			1			1									1								1	1		1		3		1	2	4	3	2	2	2	1	1	1	3		1					1	1	2	1	1		2			2	1		1		2	1			1			1		1			1																															
doctrine			1						2																																																1																1																																																																		
earns			1																																																																																							1																																																	
nobel			2					1																																																																													1						1																																																
prize			2		1			1											1	1	1																																						1																										2						1	1																																															
financial			2									1	3	3		1			1			1	4			3	1	3	2	2	2		1				3	1		1		1						1				1			1	1		2	2		2		1						2				2							1	1			1		1		2	1	1		1	3	1	2				1		1	2		1		1	1		3			1																											1
properties			1			1																																											1																1		1				2							1	4				1				1		1							1		1	1	2	1	1																																					
assets			3					1			2						1										1							1	1																							1	1	1																					2				1	3					1	1									1	2																																					
debts			1																																																																										1																																																														
impressive			1		1	1																							1								1											1	1									1				1						1	1		1		1				3	2			1	1					1	1			1							1						1	2	1					1																	1											
yearly			2				1						1	1							1							1					1	1																																																									1						1																																										
salary			1	1	1		1							1		1	1				1																																																																	1		1				2					1	1						1	1																																		
extremely			2	2											3	1		1	1				1	2	2		1										1				1		1				1	1					1								1				1			2					1					1				1					1										1	1		3											1																												
leveraged			1																																																																																						1																																																		
debt			1								1				1	1	4	1		1								2	1								1		1	2						1					1	1		4									1	2	3	1	2	2	1	2	2	4		2	1			1	1	1		1	1	1	1	6		1	1	2	3		2	1	8	13	4	4	8	10	9	5	8	4	4	6	3	4	5	4	2	8	12																										
compared			2		3		3	1	1								2						1			1		1							1												2			1			1											3					1								1							1				1	1		1	1		1			1				1										1																												
value			1								1						1	1					1			1		1		2					2			1					1																					1				1		1	1	1			1				1				1				3					1	1						3		1																																						
file			1																				1				1							1																									3					3	2	1	1																					1																																																			
sorts			1			1														1										2				1					1																1	1																											1																																																								
nonsense			1	1				1	1		1			2	1				1																						1						1			1												1		1	1		1	1														1	1	1		1			1					1	1							1		2																																			
intent			1											2		1							1						1				1		1														1		1																																1			1																					1																																
depreciation			1																1																																																																																																																								
credits			1																																																																												1													1																																															
returned			3	1						1		1	2	1		2	2		1	1		1	1	2	2	3	2	1			1						2			1			1		1					1	1		1				1	1	1		1							1						1					1		1						1			1		1	1																		1																												
misdeeds			1																																																																																																																																								
serious			2			1			1	1	2	2	1			5			1	2		1				1		3				1	1	3	1									1		1	1		2	2		1			1		1	1	2		1	1	1			2	3	6	1	2	2	4	3		1			1		1						1	3		3	1	1	1	2				2			1					1					1		2																											
review			2									1		1		1				1	1		1				1	1			1		1			1	1							1	1					1	1								10		3					1	1	6		1	2	1												2					1					1						3	1		1		1																																		
replaced			1			1	1				1				1		4	1				1		1																1			1							1						1						2			1																										1																																																
alternative			1			1		1						2	3	3	1			1		1	1										1							1																													1														1																										1																														
bribing			1																																																																																																																																								
ex			1				1							1		1												1	1																																		1				1	1				1								2		1					1	1												1				1									1																										
prisoners			1							1				4	1					3							1		1																1														1				2										1					3									1								1																																												
graces			1																																																																											1		1																																																											
committed			3				1	1		1	4	3	1	2	2			2	5	8	3	1	1		1	1		3	1			1	1		1	1	1							3							1				1			1			2				1															1										2		1			1																																												
senatorial			1																																																											1																																																																													
hanoi			1																			5															2																																																																																																						
dick			1																			1	1	2																																																																											1					3							1	1																											
impeach			2				1			1	1	12	3	7	5		2	4	6	3	2		3				1																																																	1		1																																																													
importance			2												1		1		1		1		2												1		1			1				1			1													1			1																																				1		1																																						
demanding			1	1	2						1	2		1				1																				1																				1	1													1	1				1				1						1												1																																								
naturally			1											1																																												1																												1																																																					
performances			1						2																																																				1										1																			1																																																	
uneven			1																																																																																																																																								
nominate			1											1			3			1									1				1														1	1	2													1						1								2				1															1										1	1				1																													
gifted			1																																																							1															1										1																																																								
minds			1	1			1	2					1	1		1								1																							1			1											1	1									1	1		1						1		1					2																																																				
unparalleled			1											1			1		1														1																																						1		1			1				1							1		1																		1																																
towering			1																												1																																													1																																																															
intellect			1																							1																																											1																	1				1																																																	
sterling			1																															1																																													1	7																						1				1																																	
credentials			1																							1					1											1																							1																													1																																													
unyielding			1												1	1		1																																																									1																																																																
devotion			1						2	1		1			1				2										1											1																																																																																																			
recommendation			1					1	1	1									1																																																																															1																																									
alaska			5	1		2						1		1				1	2		1				1	1										1	1		3		1																							1																	2																																																										
issuing			1																1		1																																																										1																					1	1				1	2																																	
permit			1								1																																		1																																													1																																																	
cross			2										1										1						1		1										1													2																			2	3				1		1											3	2	1	1				1		1																																							
rail			1			2	1													1																																																																																																																							
canada			2	1		1			5	2	2	2	2	1		1			1			1	1	1	1	6	4	3	1	18		4	5							1	2			2	1	1												2	14		2	1								1	3		1	1				2	1	1				1					1			5	1						1		1	1	2	6		4	3	1	1	1																													
facts			1		1	1	1	1	3		2	3	3	8	5	5	8	3				1	1	3	1		3	1	1	1				4			1	1			1	1	1				3					1	2	1	2			1		1	2				3	1		1		1	2							2				1				1				1	2	3	2			1	1	1	1	1																																							
handed			1									1		2			1									1		1								2																			1																																				1		1					3				1						1																															
trust			1			1	1			1					1	2	1										1				2			3	2															1		1			1			1	1	1	3			1	3	4	1	3	2	1	1		1	4	1			2	2	1	1	2	4			3	3		2	3	2		1	2		1	1									1	1																																
labs			1																	1																																																																																																																							
trusted			1	1		1			2									1										1						1		3																1									1	2																		1							1				2										1																																						
museum			1																																	3								1		2										1							1																																				1																																								
reopened			1																																																																																																																																								
capital			1				3				1		1			1														2						1	1																	1														1									1		1				2	1							1				1	1				2	1		1	2			2	1				1																											
visit			3	1							1		1		1	6	1	2	3		1		1	1	1	2			1	1	1	1	1			1	4		1		1	1	1	2							1	1		3		1		1		1			1	7	1	1	4			1		2	3	3			2	4	2	2	1	4	3	1		1	1	2	4	3	2		6	3	1	3	5	2	3		2		1	2		1			1					1				1			1							1											
voices			1	1			1	1										1	1									3								1																													1																							2																																																			
brand			1				2	1		1	1		2		1		2		1		1	1			1																							1			1								1									2		3	3	2	3	9	4		2	1	3	1	3	2	2	4	1		3	3	6	1	1	1	4	1	3	2		2	1	3								3		1				1																									
fairness			1		1		1			2	6	2		1							1			1	1	1	1			2											1																			2					1								1																								1																																										
atlanta			1	1																1							1																	1										2				2				3		1											1								1																																																								
roundtable			1																	1								1		1	1			1								1									1																				1																																																																				
doral			1											4		3		1														1																									3					1					3		5	1	6	5	3	5	5	1	3	3	2	4	7	7	3	6	7	1	3	1	5	2	7	7	20	8	5	4	5			3	3	3		1	9	1																																	
charlie			2	1	2	1		1	6	1	1				1										1	1							1			1																																			3				2						1																																																										
baker			1							1				2	2								3							1	1					1		1																																																																																																					
massachusetts			3						6																																													1	1		1	1	2		2	1		1																																																																											
unsuccessfully			1	1											1														1									1						1																																																																																															
garbage			1	1		1	1	1					1	2	1			1			1									1		1				1					1						1							1							1	1			1							1		1						1		1	1	3			1	2	3		4	3		1		4	3	2																																									
ridiculously			1					1			1		1			1	3			1	2				1	2		2	1																													1	1																1																	1																																															
sample			1	1																																																		1																																		1																																																			
rigging			2		1						1																																							2																																																																																									
jacksonville			2	1																						1																										4										6																									1																																																				
pac			1																																																				1		1					6							1																									2						1			1																																				
fall			1	1	4	3							1				1			1		2	7		1	1		1					1							2							1													3	1	2		2				1						4	2	2	2	2		1	3	1	1		1		1		3		1	4					1	4	1	1			1	1																			1		1														
congrats			1	3			2				1	1							2		1					1		1		1	1				1			1			1						1	1						2						1		2	2	2	3	1	6	2	3	5	4	2	6	3		1	2	3	10	1	3	9	1	6	1	12	5	4	4	4	8	5	5	5	1	1	2	3			3	2	1	1		1		2																			1										1		
players			6	1	1	1					1				1	1			1	1					1		1	4	1	1							6	7	8					1																		1					2		4	1	1	1			1					1	3				1	1	1		3			1	4	1	1	1		2				1			1																																		
universities			1		1							1		1											1					1																																			1											1																																																															
coast			1	1	1	2			1						7		2							2	1		3			1							1		5						1							1							1									1		2	3			1	2		1	1		1	1	1										1	5				1	3				1																									1												
kick			1					1		1		1															1														1														2					1		2			2		3	1			3	1		1						3	2				1	1					1						1				1																																						
unsolicited			7	2																																																																																																																																							
hacks			1				1																																			1								1															1																										1						1																																										
healthier			1																																																															1																																																																									
safer			1			1			3					1	2	2	1	1	2					3	1		1			1																														1																									1																																																						
brighter			1						1													1							1																																																												1																																																		
prosperous			1										2					1	1										2																		1			1															1		1																										1							1		1					1													1												1							
magnificent			1			4			2		1				1		1		1									1						1		1					1													2														1	1			1	1	1		1	2	2	1	1			3				1		1			1		2	1	1			1					3																																			
pillar			3																																																				1																																																																																				
affirm			1																																																																																																																																								
policy			1	1	1	3	1		2		4	2	3	2	2	1	2	2	4	1	4	2	2	3	3		1	2		2			1				1	2	1	1		2		2			1		1	2	1	3	2	2		3	2			2	2	4	2	1	3	1		3				1	1					6	1			1						2	1						2		1	11	9	3		1		1	3	2	3	1	1	1		1																											
ripping			1			3	1					1					1	1	1										1																												1			2	1			1					1	2	1			1				1			1								1		1								1	1						2	2		2	1	2	1																											
standard			1			1	4		1		1	2	1		6		1		1		1	2	2	2				3		2	1				2	1					1			1			1															1	1					1	2	4	3			2		1	1		2					1		1				2		1		2				1	1	1																																							
cutting			3		2	2		1	4	2	1		1	2			1						1	1	2	4		2		3				2	1	3	1				1	1																			1	1			6	1				1												1		1		3	1					1							2					3		3							1													1													
edge			1			1					2												1			1			1																	1																		1							1	1	1								1					1			1				1										1																																				
treatments			1		1								1																		2																																			1						1			1		1			1																																																											
art			1			1	2	1			1									1													1					2																							1					2	3	5	11	6	4	10	6	5	2	4	6	3	5	8	4	2	7	1	3	2	4	6	10	2	6	3	4	6	15	14	9	1	3	2	2	1		1	1	1		1	1		2		9																										
medicine			2						1			1																				1																																			1													1																						1				1																																	
loved			1	1	2	1			2		1	1	1			2	3		2							2			3	2	1	1	1			1	1			1									1	1		1						3	1	1	4	5	4	4	3	5	2	2	2	3	5	3	3		7	3	1	11	3	1	2	2					2	1	2	2	12	6	7	1				1		4	1	1	2	1		1		1																															
ones			1	1		1	2		2	1		1		1		1	1	1	1				1			1		1	1	1			1		3	1	1		1	1									2													1				1		2		1	1	3	1		1	1	1		1	2				4	2	1					1				1			1		1	1							1		1																													
choices			1											1														1										1						1						1															1		1	1			2					1						1		1											1							1	1	1						1																													
explosive			1																																1																																																																																																								
texts			1														1					1	1	3			1	1		2				1	1																																																						1																																																		
internal			2		1	1				1					1	1				1									1																																																					1	1																																																								
furor			1																																																																							1																																																																	
crossfire			1					1																																																																																	1	1																																																	
investigation			4			1	2			6	2	2	3	2	1		3	1	7	4	5	3	3	1	3	2	3	12		3	7	4	3	3		3		2	1		4				2		1			4				1	1				1											5									1			1					1	1	1		1								1		3	1			1						1																												
newly			1		1		1							1										3		1							1																					1														1							1			2	1	1	1									1			1					1									1		1																														
disclosed			1											1													1																																					1															1																																																												
notes			1					1												2		2						1					1																																																1			1																		1																																					
text			1							1	1	2					1							3			1	1	1						1																																																																		1																																						
messages			1			1			1		1	1					1							3			1	1	1						1																										1										1							1	1																																																												
extent			1															1	1																																																																		1																																																						
desire			1											1																					1																																										1								1			2			1			1						1				1																																			
associates			1			1																1														1	1																																																								1																																														
russian			1	1			2			2		2		6	3	3	2	3	6	3	6	1	1	8	2		3	8	5	12	6	1	1	13	2					3	5	3	2		7	1	2			1	1								1		1																				2						1		2								1		1	2							1																																
billionaire			1														1																																		1											2						1		2	1	3	3					3	2	5	1	1	1	2		2	1	2	4	1	3	3	1	1	11	1	6	1	1				1							1																													
wired			1																																																																																																																																								
complex			2				1	1						1		2					1					1						1																2		1								1		1																										1	1									2																																											
competitive			2						1	1	1	1		1	1				1						1		1		1																					1																										1		2		1				1			1							1			1			1										1	1																												
praying			1						1	1						2								1									1				1												1	1		1		1		2			1			1			1		3	2	2			1								1			1			1							1				1																																										
shot			2	1	2	2	2	1		1	1			1	2		4	1	1	1		1			3					2						1	1		1							1	1				1	2	3	1	1		1	2	1			1			2	2	1		2		2		1						1		2	1	2				2	1	1			6	2	1			1	1	1		1				1	1																																	
louisville			1				1																																						2												1																																																																																		
kentucky			1			5	1		3	1			18	3		1	3		4			1				6									1				1						2				3						2		4						1	3			2						1	2	1		1																																																														
upon			1	2		1	1	1	1			2	1	1		2	1	2	2			1							1								2																1															1					1					2		1						2				1		1																																															
gianforte			1																																																																																																																																								
montana			2	3		1			2	2															2	5	6		1			3											2											1	2																				1				1																																																												
lands			2	3		1			1								1	1														1																																								1						1												1		1																																															
diana			2																																																														1																																																																										
harshbarger			1																																																																																																																																								
fitzgerald			1																																							1																																			1																								1																																						
barry			2																																																											4											1	1																								2							1																																		
alabama			3	1	3		2		4	2	1		1		12				3		4		1			2		1	1	3	2	1			3	7	2	1	10	5							1	7									1	3			4		1	7																										2					3																																												
jerry			2		1					1		1			1	1	2	3	5	5					1			1	1			5	1					1	2	2																			2			1									1				1				1	1											1	1		3	1		1		2																																								
carl			1																																																										2		1		1	1																						2																																																			
tracey			2																																																																																																																																								
mann			1																																																																																																																																								
ranchers			1				2	2		1				1		2	1	1			1			1			2																		1																																																																																														
blessings			1								1								1																				2								1														1		1																								1																																																				
share			1					1				1					1	1	1				2	2	2		1																1	1					1	1			2		1		2					1			3		1																1			1	1	1	2	1	1							1					1	1				1																															
pray			2				1						1	1	1			1	2	1			1		1	1	1					1	1	1						1		1									1									1		1				1	2	2						1	2									2					2		1			2		1				1																																							
reclaim			1																			1																												1																													1																																																												
